Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Link_0,-0.0015673,1.7768E-05,0.05088,0,0,0,0.46393,0.00064494,-1.0227E-07,-1.0724E-05,0.00065157,3.7859E-07,0.00083278,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_0.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_0.STL,,JAKA+Zu+3+211210.STEP-1/Zu 3 00_____.STEP-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-5.5578E-07,0.0032617,-0.0033928,0,0,0,0.88365,0.0015634,1.5495E-08,5.6443E-09,0.0015047,-9.0168E-06,0.0010527,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_1.STL,1,1,1,1,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_1.STL,,JAKA+Zu+3+211210.STEP-1/Zu 3 01_____.STEP-1,坐标系1,基准轴1,joint_1,revolute,0,0,0.15055,0,0,0,Link_0,0,0,-1,300,3.14,-4.71,4.71,,,50,1,,,,
Link_2,0.114,-5.5358E-07,-0.11162,0,0,0,2.3202,0.0032518,1.6898E-08,-3.3843E-06,0.0045664,9.1919E-09,0.0035107,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_2.STL,1,1,1,1,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_2.STL,,JAKA+Zu+3+211210.STEP-1/Zu 3 02_____.STEP-1,坐标系2,基准轴2,joint_2,revolute,0,0,0,1.5708,0,0,Link_1,0,0,-1,300,3.14,-1.48,4.62,,,50,1,,,,
Link_3,0.13327,8.6093E-07,-0.006051,0,0,0,1.2034,0.00093819,1.276E-07,-0.00033673,0.0038664,5.3811E-08,0.0036229,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_3.STL,1,1,1,1,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_3.STL,,JAKA+Zu+3+211210.STEP-1/Zu 3 03_____.STEP-1,坐标系3,基准轴3,joint_3,revolute,0.246,0,0,0,0,0,Link_2,0,0,1,300,3.14,-3.05,3.05,,,50,1,,,,
Link_4,6.5395E-08,-0.014051,0.0031609,0,0,0,0.49334,0.00050163,-3.5155E-09,-2.6858E-09,0.00032415,-6.2159E-05,0.00047909,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_4.STL,1,1,1,1,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_4.STL,,JAKA+Zu+3+211210.STEP-1/Zu 3 04_____.STEP-1,坐标系4,基准轴4,joint_4,revolute,0.228,0,-0.113,0,0,0,Link_3,0,0,1,300,3.14,-1.48,4.62,,,50,1,,,,
Link_5,2.5684E-07,0.0068642,-0.0021581,0,0,0,0.55082,0.0010014,4.8947E-09,4.7274E-10,0.00036028,-1.6847E-05,0.0009728,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_5.STL,1,1,1,1,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_5.STL,,JAKA+Zu+3+211210.STEP-1/Zu 3 05_____.STEP-1,坐标系5,基准轴5,joint_5,revolute,0,-0.11675,0,1.5708,0,0,Link_4,0,0,-1,300,3.14,-4.71,4.71,,,50,1,,,,
Link_6,5.2572E-05,-0.0001007,-0.0091035,0,0,0,0.094884,3.2886E-05,-8.8218E-08,-5.2215E-08,3.3701E-05,2.9383E-07,5.458E-05,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_6.STL,1,1,1,1,0,0,0,0,0,0,package://jkU3_baselink.SLDASM/meshes/Link_6.STL,,JAKA+Zu+3+211210.STEP-1/Zu 3 06_____.STEP-1,坐标系6,基准轴6,joint_6,revolute,0,0.098499999999996,0.000749999999998398,-1.56318226073965,0,0,Link_5,-1,0,0,100,1,-3.14,3.14,,,,,,,,
